0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
8.797310711475964,-21.57796629793806,9.530278191464406,-1.889597800529017,-1.3358840839360013,6.78530999989633,12.089978103310447,-5.628850655241365,1.1551301860088539,3.0505531716196943,0.6441218330478489,-0.765740581901623,-0.7904217288708195,0.49003074600259444,-0.20420143446846073,-0.15151120375392607,0.5321336583216784,0.6352629162313769,2.2988754313814876,0.16813908886653806,0.986276580458527,-0.6554457567671794,-0.3127365299833759,-0.7262503788884895,0.3185762180226104,1.307794324272177,-0.32055839690996857,-1.5162052345257047,0.6639593528990518,1.2364235712302403,0.27460340025932684,-0.19552679875811188,-1.4766855470318,-0.17610971838062744,0.2767455340139392,-0.8090294101940948,0.12318119207891909,1.690236327214694,-0.1378245178782429,1.6176418889380317,-1.3692634171282623,-1.0774619630587183,-0.8470260965186109,-0.6907362037867268,-1.0087659456763571,0.17864782405718357,-1.790410259899901,-0.04982510204024948,1.238986334858339,-0.7205845039068104,pos
-9.22758864497583,-0.04327871287851126,-2.275598255021238,-6.537663378720255,0.18435071958127514,-0.6388316256502931,-6.389805036173788,-10.746740369956518,13.317800410086539,-0.1906768569313023,5.479761503795721,3.4738335801392344,-0.11628880059835639,-6.89592057628359,-1.8907834438737456,3.7083875764751393,0.6583218715141184,-6.74043372203889,-2.768489982091648,-3.8747017165286137,-7.508277203785116,0.8361187058607038,1.469164809415692,-1.773316134065103,6.473603531456603,0.9302000787183056,7.252856006054956,-4.39388025133946,-6.230160900968613,-4.656920155085798,-0.224538107672913,0.9420087389612378,3.3506261122689596,3.4043605683663327,3.7397369398850353,-2.7184118187436304,-1.6494578817305856,-3.094209324460805,0.09832366595300113,2.4221052318547045,-2.8490444628318325,-6.075685840783574,2.6480407182116648,-2.6419210718081585,-3.487607114809081,1.3437187289041952,-1.1690916848749668,0.6297362463418594,-3.8869519018428718,4.156494118557707,pos
6.825166798310733,-20.33534521080813,10.273193263889732,-3.8759521256310956,-2.4455246454359023,5.516250398943048,9.48357584420931,-3.7224710144853015,1.119807718201435,2.088531714464022,0.20956227633756352,-2.0050453525468557,0.5913520255409431,0.15069721591232144,0.6851334954925365,1.591199675442735,0.8440707839704142,2.893289264499612,1.3851654701630516,0.1649409486719357,1.5562927268673774,-0.5505148256361274,-0.29685461770127636,1.2078867298245741,-0.5490540207196025,-0.0741807800176314,-0.8172775277987934,-0.6304435738083468,2.2336661234505293,0.05466611604274896,0.258955278916641,-1.7552566878720168,0.27308848786752793,0.880624367464149,1.0498680159541451,-1.027059503607385,0.8898984446617493,-0.586584307676837,-1.1974010337512364,0.8777086086114959,0.5757112250863182,-1.7099243031824785,0.0027697220761071506,-1.0505706597951399,-0.38284494920490486,-0.5870884691136138,-0.3956216122221944,-1.119130732471421,-0.4337259767787518,-0.6020332959051324,pos
4.443548032465855,-3.029032893967662,-3.4757463033927265,6.319915492261252,3.72441250896347,-4.9286513049866905,-3.016433024378984,5.290003763823541,-0.8434692166734779,-9.401928866919745,-10.176359106131068,1.020191447309453,3.9075076894544525,-4.73990787641457,3.3692133882175406,-2.3883061437270463,2.4440075815734392,-4.558544022939601,11.766208711313885,-0.248120463591326,-1.8889516997752827,2.8671427577826933,2.68619705221952,-6.751998181670435,-1.841226235738994,-6.121022214375477,-6.523786141518734,-1.2302845929918977,-0.11102663254071934,-0.855244126636797,-4.452159703031043,1.1054735754922418,0.8188314364341553,1.5994294933694442,2.1256020735745835,-2.116829878483117,-0.7714632958585513,-2.1689609786669677,-0.6750847739873165,4.433876422061134,4.5736698222015075,0.4039168826816989,0.6955225064268472,-1.0191958791683122,2.0751786781968153,1.5482156509200113,-1.9044755197206171,1.4659786357476405,-0.8474739539514595,0.32003477071486164,pos
-5.917341216403306,2.6183135095300707,-16.674431920015525,-13.771336100657923,17.23899050021221,5.884999834806148,5.346416129033634,2.483737723633975,-1.5414148599698807,2.0044514572107848,-0.8638786311829514,-3.2561185536765027,0.687209838389747,1.1207825511728968,1.0660283981209338,-0.03582940693833936,2.3922366830644086,0.6270955260475224,-2.0067011179070056,-0.2779852986346352,-1.6178960770341388,0.8063628801098031,1.127651870865446,-0.27637397269400443,0.25100250956822817,-0.25240707784403366,0.5782564749798833,0.7501133923709137,0.40395376929285326,-0.5011886233487914,-0.1590848987976128,0.10877699225736837,0.8496494589100817,-0.8117500639402723,0.4946784786079208,-0.323834706511607,-0.36585181877270545,0.10381536058089147,-0.6196310849398079,0.44021646178402385,-0.07471263433273802,0.8892509004760023,0.3761954118220715,0.7599939545337733,-0.5431073830618425,0.2354652431579039,0.3394819369444946,0.3651917879122972,-0.012380699597000541,-0.3794063140779731,pos
-24.34144162797544,16.460014045463062,17.732277455449196,-5.205767552472547,-0.3337464979001723,2.9438403500335935,4.553738381468714,1.7078496369501766,-2.011154232725255,-1.5602838625750814,-0.9293249156677683,2.6609618523629885,0.9435779586859626,-2.0288146210577596,-2.8924078996811438,1.4486482456323952,0.957489977058062,0.23274619060493196,0.6454219315625059,-0.7861971347336658,-0.6134600558369043,-3.088083678641543,1.7218630430446784,-0.21057964760535713,-0.14688941627377794,-0.35520839596780873,1.1501701033301575,0.11511286436560458,0.11784436097165613,0.05200121516552164,-0.9421362994058892,-0.3667166830531738,-0.688878745003799,1.0524232718770885,0.052742013201503325,-1.6997192438669253,0.007252499550421843,-0.10829664570443281,-1.2331777213596948,1.04942925390962,-0.025915238611297537,0.9805583028180483,-0.4526697785222086,-1.584860639588894,1.0217809986639947,1.5417504520474012,0.10199366163240543,-0.17316838595290066,0.6683239821734406,0.7715793898524181,pos
-5.342858257391018,-0.7981838095145222,1.6565381808339956,-5.4268323347713165,-2.542153102233644,-0.8715930318356845,-6.261865331292526,5.9271653656607,-3.2521100290132496,-0.10763370129950467,14.653761068602511,-3.9808792317913935,2.970680274190655,-6.008281535369566,8.0345129893705,10.627595939550064,-0.7949664768560972,1.6030158597043074,6.07665674800461,0.7590632454137947,3.350716288426109,6.897961324831174,4.77475412661774,6.806075027040358,-2.166067179733608,-6.941616872359986,0.8553042767294091,1.8148302063383857,-9.582884631489776,5.87778400228191,2.0854075829625067,13.358023265862114,3.40909478423047,2.218172872091901,-1.8756782041400704,-2.754823202270415,1.6930938899146029,-0.3183630119264826,-4.638714697894707,-4.160548301205196,1.1160561265062983,1.8967058750707662,4.831344693176977,-2.978144435435099,-0.9181976794861263,-1.4540767451274752,-0.8722481278300731,-5.454032148556936,-4.455882081496693,-6.1858598489923065,pos
4.443548032465855,-3.029032893967662,-3.4757463033927265,6.319915492261252,3.72441250896347,-4.9286513049866905,-3.016433024378984,5.290003763823541,-0.8434692166734779,-9.401928866919745,-10.176359106131068,1.020191447309453,3.9075076894544525,-4.73990787641457,3.3692133882175406,-2.3883061437270463,2.4440075815734392,-4.558544022939601,11.766208711313885,-0.248120463591326,-1.8889516997752827,2.8671427577826933,2.68619705221952,-6.751998181670435,-1.841226235738994,-6.121022214375477,-6.523786141518734,-1.2302845929918977,-0.11102663254071934,-0.855244126636797,-4.452159703031043,1.1054735754922418,0.8188314364341553,1.5994294933694442,2.1256020735745835,-2.116829878483117,-0.7714632958585513,-2.1689609786669677,-0.6750847739873165,4.433876422061134,4.5736698222015075,0.4039168826816989,0.6955225064268472,-1.0191958791683122,2.0751786781968153,1.5482156509200113,-1.9044755197206171,1.4659786357476405,-0.8474739539514595,0.32003477071486164,pos
-5.619069298121073,2.1703528564782646,-15.966282378995581,-13.039440003456672,16.77179246078367,5.781284699821378,5.374909731728351,2.256170492038784,-1.72920254127579,2.3755413595150494,-1.6833618501638319,-3.6019299618221714,0.38219566169858926,1.9583224874401608,1.5621913828078502,-0.7187742363992026,1.8628146347868566,0.5400102086948843,-1.4920960196480653,-0.39690171138901775,-1.5782219437278546,1.068738638845747,1.0549496054203789,-0.13073027524610134,0.6176211893462206,0.6689413569766488,0.08977713776180024,1.3478000213868047,0.651932554128593,-0.09929038385662403,-0.41784475129707427,-0.5708964504501399,0.41411403400111946,-0.6324083564974496,-0.37068935374831796,-0.11470868348701685,-1.184096358524724,0.2483975031163948,0.0886383206186353,-0.24707499678833714,-0.280468546611687,0.16889506098911045,0.9003629611701975,-0.545793551044088,-0.5555584583037028,0.5975302949814644,0.1444483020435403,0.30892212452453915,0.12175158320643494,-0.5363688723460659,pos
-26.94741909283375,18.705183300717664,19.77501614338807,-4.814089287177762,-3.017954899850925,-0.5480426929913889,5.269353150654665,2.4010265181140116,0.6164194337922425,-1.135567483609524,-1.4036907328071146,-0.335431675994158,2.946345836584788,-1.5737069158149835,1.2543671407349097,-5.361674793532702,3.795537708808174,-4.7385870377694985,-1.4011923771884414,2.1327089005875797,2.0253447003158604,2.513583023093148,-1.3173582998735416,-0.1694814492852577,-1.9508646133719187,2.0972394191282655,-1.8113140944600454,-0.06188954824259174,2.053035883627982,1.0027616341337324,3.686241626631663,3.9049664204569154,-1.3390704388222474,-2.922198960553268,-0.43657033311975185,2.745840282113407,-4.4360390873690125,-1.5185025553091316,0.43073297457849963,-1.2057794010768677,-0.968242851849995,1.0992897839818385,-0.42734421286427643,-1.981831355551842,0.24736330084704916,0.04835277819436262,-0.125489254449134,-0.7569434266397207,-1.674561572148817,0.18612410932610135,pos
0.31566075461019605,-0.6722946293179682,5.393289344797831,19.026704493547555,20.361571747276496,-8.168499061556645,1.7247408944773828,0.14306453023130988,4.987354715034088,2.3083051774388963,4.799176993611205,0.4547715358328012,0.3846089984362047,-0.7626292532940575,-2.567523689152219,-1.4413188667122188,2.9476921755155923,1.1147829509178364,1.207625504958841,0.8589992543145955,0.7856660725035147,2.2631756538319463,-1.5091745880553795,1.6759601126869446,-0.697173850625903,0.4343419921668384,3.9809569728659953,-1.00062933817504,0.15944397406554234,-0.2942382223377557,1.6438640311651587,-1.3792798204145005,0.035525179354397765,-1.7303038427990407,-0.5798140759679745,0.2927841478927548,0.7279179654294148,-0.22180431235670983,-0.9886839320471569,1.6004178256415553,-1.0515637706299794,-0.32755923165698664,0.27159466473662464,0.42980376955673305,-1.7924059202559748,0.3116839488439607,2.1043144086134675,-0.15592114257678769,-1.2358552705243702,1.5790402699796457,pos
-0.4369365114424371,-2.1084212678917105,5.589036752675111,17.365841642810132,19.52296269346888,-7.3554833312742876,1.7586259895038796,-1.323690844964885,3.9617527979938125,2.635004197706068,-0.6914752185909241,2.7074497386409204,0.8986525631942963,-1.7724820399974979,-2.5905492827695857,-1.1129908447328332,1.9181000557105832,-1.3777774743060796,-0.24826530170452388,0.44776968398621486,-0.5746685434461877,0.83827427125999,0.8338484593358985,1.8778664052908445,-0.0855846351817734,0.6111952831004348,0.4451348808381847,-1.3582681961633816,-1.4702974264300122,-0.3008204756563695,0.5257888683387184,-1.5804998788799063,-1.162484489534341,0.8036133605552561,-0.6019718050379782,-1.1083294531007308,1.2225030155531962,0.416114253564267,1.4212020859661645,-1.069559224561697,-2.123137792937021,-0.6629458597060052,1.5202626197913605,1.2065375520172223,-0.20305526374233818,-0.22585068687429544,0.6575245911235696,1.2137582766234536,0.6240069306216767,-1.6058542211064115,pos
10.393629698323437,-22.092407754997886,7.699883934948054,-2.6210021875553564,-1.0747667237786036,5.380322932151885,13.627134947834275,-6.807245824602975,2.850996573859901,0.8775871355584584,-0.06637166556957352,0.28850138969043687,-1.1511904550848533,1.2743338282603447,-0.8282808074168744,-1.64358611018554,0.2660024447925446,-1.1081384300285728,2.1828304673858803,0.31736347978200763,0.13687617028500904,-1.0595782927266866,-2.208836997994124,-1.5595915500627846,0.34403813503827513,1.1931526708372715,-0.6036473903473453,-1.0511040342806437,0.40560686467706053,1.6243549657862895,-0.3369946263212926,-0.5094727617232471,-0.8903627768254732,-0.18952467602130302,-0.24617181062715465,-1.1143710836800285,-0.339741764557582,2.063507132398686,-0.26516647370852403,0.9405672860931198,0.05399003890536236,-0.5472045093389297,-1.4485679064388757,-0.758187864900378,-0.8241805181939836,0.782504418341181,-1.5153785522867955,-0.05583543901800753,1.269154080864866,-0.533886303323579,pos
-6.459199404676558,1.2305935333647682,2.6659180215434484,3.884948423794325,-0.7369486421230618,8.299959998775742,-7.320048604702991,-1.5468395926033853,-9.085900978214525,4.262149712133164,2.55266303303607,-1.5354797514551175,-0.7148557384782045,0.14562105085360424,3.83091638465676,0.02604268653299363,0.4136155443884329,-1.71673908087703,-4.267965584635369,-1.4022913503666259,2.9036210297180953,0.7476036082992801,-1.686364452168419,-4.64672262744021,0.14199316802477147,5.041660001587719,0.8180971235120351,-3.017559010909016,-2.8879678488992346,-5.619006209542559,0.2927527176518675,0.8925522500484986,0.421724365794548,-2.6534106604669856,1.8324390974528004,-3.4133920208758157,0.4803479981914146,3.4578490386713217,-4.824003412496846,7.507453754645876,-0.7023564652362322,0.3556622471899442,1.3673156509133242,-3.9733651934674374,0.9899587569310403,2.494617731776777,-1.9591300967508847,7.103728499905755,-1.6597855007384008,-1.3953876920228487,pos
34.042757170915586,15.297612841906954,9.995336979806918,-12.817001564189855,1.3711732824258536,-9.6404145460045,-1.907225619158492,-2.3968497879371258,-5.638786419419839,1.8333124036511752,-0.18824984371985642,-1.2258647646666507,-0.0379829505425372,-0.520911485547722,-1.6957065183643256,3.0572335988168966,2.360289451734063,-1.0827992670319644,-1.0567486197689853,0.1587852972933791,-1.9592320672062928,-1.5042208039525216,-0.3335801952192978,-0.7069425422300389,-0.7271223779653246,-0.14651877093660495,0.10551070206137791,0.6940113943817949,0.06276885691335182,1.3099129867828638,-1.856771155596211,0.1231574190396453,0.06786073056650603,-0.8029707126716605,1.4301774554687037,0.3358334359299427,1.4898795532352982,0.4484749228076088,-0.7608391382215982,0.27978330760241366,-0.9724843075570118,-0.3706393324691777,0.6489793620108515,0.3338914807326733,0.16375376140575265,-1.9988680491704456,-0.7560964725199074,-0.9809126754356319,-2.6441740521806745,0.4561860665484998,pos
-26.94741909283375,18.705183300717664,19.77501614338807,-4.814089287177762,-3.017954899850925,-0.5480426929913889,5.269353150654665,2.4010265181140116,0.6164194337922425,-1.135567483609524,-1.4036907328071146,-0.335431675994158,2.946345836584788,-1.5737069158149835,1.2543671407349097,-5.361674793532702,3.795537708808174,-4.7385870377694985,-1.4011923771884414,2.1327089005875797,2.0253447003158604,2.513583023093148,-1.3173582998735416,-0.1694814492852577,-1.9508646133719187,2.0972394191282655,-1.8113140944600454,-0.06188954824259174,2.053035883627982,1.0027616341337324,3.686241626631663,3.9049664204569154,-1.3390704388222474,-2.922198960553268,-0.43657033311975185,2.745840282113407,-4.4360390873690125,-1.5185025553091316,0.43073297457849963,-1.2057794010768677,-0.968242851849995,1.0992897839818385,-0.42734421286427643,-1.981831355551842,0.24736330084704916,0.04835277819436262,-0.125489254449134,-0.7569434266397207,-1.674561572148817,0.18612410932610135,pos
-0.43738205737836666,2.191132033879258,8.576557549645287,22.823310694646512,19.577798190236905,-9.63080545476521,2.1005873605904286,-1.0727561221723274,3.38170957880904,1.5643215227098946,3.1272952910091316,-1.0499764563054717,-0.4118322642554695,-0.3027525578431352,0.3582167761780175,1.916827902818319,-0.7337065280610939,1.5050051845321624,0.3437703855574853,0.30192348553396453,-0.5086836979427459,0.5421340336735839,-0.9706989757324314,1.920565122646005,0.11954842142918953,-0.8279086865869055,-0.3194101406437396,0.8744451078466843,1.2039107930339559,0.6930659965742576,0.6628093861420923,-1.4049511275541386,-0.8014937618341305,1.0637638751896354,-0.24299932600649465,-0.5770528028147754,-0.9120309088948281,-1.0974468869479088,0.12841035300727038,1.2472401829317823,-0.3201446805003104,-1.5237251093818682,-0.47054723711258745,-0.5234756488225945,1.7625276487566335,-2.052553073462521,0.32692958281007245,0.16159669305284857,-0.24342278286628904,-0.4384097021918405,pos
2.358857393558297,-11.74511968385106,3.4647423919993714,-3.8260873226467345,-3.3481189131682423,-1.4833084023851302,-7.499839099713232,5.202929009338604,-1.8566656368858854,-2.503975119862434,-2.7803754818620687,0.003700543225731323,1.4020626539971728,-0.5609695147935096,-4.23378620422778,-0.6880386595779883,5.11702599351073,4.7203238522703375,-2.2625529298039977,-0.6570504240179154,-2.738523243530537,2.8380079695181726,-5.277850979063985,4.5721479839120045,-2.745765732083141,1.8809003967521365,0.04744075103706291,-1.3967267820508606,-2.695636234046353,-0.509377420124383,0.7327619425625167,-3.312584414914242,-0.9942740453303747,0.5501874357827301,-4.377675528043705,-0.7571191737078341,-3.6088967313891245,-2.217812587184723,0.4159648204769488,1.0888434623333225,-1.6867752989110132,-1.3183768903264375,3.1020141252787647,4.202976887414321,0.9263582035288579,-0.8320496977794833,4.224423588193973,2.8222807927944733,-0.14573737671780454,-2.3739001173807126,pos
-4.310935545097261,-5.129203301632694,1.1899383905358005,2.906766958578908,4.300279840562689,2.7544187213407767,-9.545409124882612,3.7849292888560915,-1.496169312250055,10.672075012816437,0.10782101039187769,-0.7041851297265852,3.2449854510992298,-3.7964338750709685,-5.802085174767336,-0.7782853277421699,4.600094465156841,4.034588669373927,1.9251558732928316,-1.658250732494809,-0.1261856769951189,-6.849898295788585,6.5951086706347,1.1457316705204523,-1.5069159338552134,4.524347254255905,-8.805516047338578,0.305845257402973,-2.6542526806321174,2.539424773700975,2.898163289442085,1.4643536553688354,-5.491361778426009,5.692708200057376,5.580684816878732,1.622449780307162,0.29230827042832935,-0.6626029264471482,1.8640640226522456,-9.134554592982253,-3.7672988344335594,3.069036723542614,1.611904202045379,3.334117488843485,0.01815863802984809,6.5053816969785,-4.0388430188538,0.3764251745399125,-0.39384429459406994,4.299943777858524,pos
-1.9841472399029085,1.6841500780896594,1.0551002844654762,2.958051786523844,2.7726083630992684,8.464442864547975,-1.568237270889235,-6.181367254536649,-8.161152394464104,-0.2933276619537929,3.9175057201258667,5.506261759419012,-6.498744515722944,6.687865496815166,1.7726433228271445,-2.7324269501168414,1.1723872078076814,0.8509901233086481,1.4574723557277656,-2.0168772055707516,-5.222920566811775,2.4118148077135038,-8.936995779753188,-3.6558560182856676,2.8290421520820286,-3.6581396212368826,-4.117453962216984,3.219132911758289,-1.8213173517928483,-0.48693426879880325,7.432914645912571,2.333539147895649,0.7887368355585199,-0.31122260865276197,7.357018201961145,5.805859388307023,5.862888286664119,-7.61952319076809,5.692652378192002,1.2075323375855571,6.34207220547625,-7.0447324171540355,1.2424632190763654,-1.115645616591251,0.7362547095327439,-1.6344782374663593,-0.7925967974946693,-1.4106737997029282,-1.025890437636032,2.813866231312287,pos
-20.32960263343046,10.75739245955209,14.08237288188467,-4.4366461063303015,0.625119962023589,2.7413142023435113,0.9015866930385373,0.33061444095386433,-1.604584516740976,-2.600244519860879,-0.8255255419188172,0.26454836913885893,-1.2494784027775867,0.8970152805666957,-1.310173249368248,-1.5288675212865845,1.3602628562735724,0.38041751899495974,1.2929009652533412,1.2446272115996524,-1.4726509736917242,0.21692823493191848,0.1468513235975043,1.6317089430174938,-0.0023985010660861894,0.8748041909852996,-1.4788032301321172,1.2387836784766013,0.6892273441783943,-0.03832269067605715,1.2320099942242182,-1.674634207729838,0.8575814731057976,1.308686439834344,-0.3900467229244205,-0.43219123918116564,-1.6931459106167819,-1.3884769769175775,2.4769902414137146,0.23848825341284313,-0.4946361955346227,-0.026742790385818282,-2.91528309650538,-1.4817501313004042,-2.1927478160370413,-0.5948679461120937,0.615702529789183,-0.6210308656578907,-0.5831497019676777,-0.5293863271982502,pos
0.1719690506347612,-13.81488002245356,3.605761000531217,-3.3372979905692945,-1.8263390590068056,1.4251699738087322,-10.27412830928073,11.122057251760097,-6.351503866100966,-8.07895030903102,3.0393546610334283,1.5250913563997512,-3.553385995472485,3.6032899141277674,-0.7564485881326322,-3.5841321436767872,1.7430795490853093,-0.784775272104833,-7.634539855855346,-1.9280952113672196,-0.1404132342506959,-3.1932951614190044,2.2370576899653454,1.9285280101051647,-1.6846477148427244,0.19646874858350638,-0.8209171567796545,1.7548793876181779,1.7925515696810292,1.4963583802197387,2.4966438328949003,1.3040688050193645,1.0508373554658377,-1.929307850489723,0.9105940339424902,1.0296153206315877,-5.568182543547824,0.010066404241698385,3.1895840167112492,3.0311562542851833,0.6767671660689631,-2.0465280667226335,0.3697781901294285,4.03002923474757,1.9026406696287061,-5.990858302350059,-0.1953446406540787,1.9530005858571893,-1.0227724195141294,1.626527971689127,pos
-5.287472028038264,2.1545364218096794,-15.528758561342956,-11.901307344249762,15.243231626938998,5.089153055218461,4.162011639338797,-0.524219923948816,-1.5239600724697877,0.8046021557719953,-1.8117732690992168,-2.563221486302133,-1.0500459805047737,2.7707796295823233,1.3959150511633658,-0.8923158874520879,0.4952804610574949,-0.6018417553873168,-1.2335760824181796,0.030176076965419366,-0.6914402218693528,0.8302242533093069,2.3557039457459883,0.9356692487779474,-0.665791236994268,1.042430971880996,-0.22436172232766075,0.537295673918855,-1.1075165240941454,1.1807612621049008,-0.5059292348571877,-1.0989567048030504,-0.6746295111931465,0.13629483666512532,-0.05569730788618671,-1.3491308540625306,-0.9461644822814916,-0.01683288710377273,-1.1753066957660856,0.6685373076054183,0.16824246935031179,-0.22003085791942134,0.3589272165036311,-0.5446581038438878,-0.9263083781589816,-0.16137183909543604,0.7666051830512681,0.3888668901019344,0.7687252954406542,-1.6808812880460156,pos
-2.9094906963494407,-11.458846975218334,7.885034634692126,-3.3495886528739285,2.0592436119468718,-4.779760656515952,-7.5418768188593805,9.171971187020409,3.1602072366137324,-2.1809762810569078,3.4830760839265063,-3.7645107092087104,-0.5859893153918114,5.348286891018983,3.0059998450399994,-2.9603467282219342,-4.871553774928672,-5.42252282329296,-3.3018169942199616,0.8735157613849709,-2.1261128481946434,-1.7599557893126818,3.9626177287877193,-0.8031126796973955,3.502601966852618,-2.3356152553590612,4.159808334218373,0.5469302193018307,2.778552862833252,-0.2689360377928708,-2.131529997805396,1.229491517875843,-1.3401854164883626,1.6839825341749743,-3.0083661407319644,1.962578899472808,2.160442886113941,-2.746876464757831,0.4490641735731851,-0.7172002632209501,0.4708826601069356,4.713641897627902,-0.04694016355697325,-1.0084117035424178,0.9262878482218924,2.095942353336491,0.6116352494527327,-2.3553288219260105,-1.0514101343702111,-1.4775805227376346,pos
-3.541050831829949,-0.8265894861830004,0.2062382278128254,6.434590340700315,8.516259047078053,8.257564587405188,-13.488865479763668,-11.729340026470915,-8.328356796155997,-1.5078844022548243,3.10208490505871,-1.1806497974999026,-5.694463889195752,4.8979409285212325,-7.16946348437705,2.858858644760436,-1.0151244526533363,-4.215443769085882,10.741574458968579,1.7268839086493684,7.636413649021514,-5.312799212672793,1.2061131980677762,-3.584755196190607,11.740813890682633,5.403047049179769,-6.936364746180769,-3.863343171080044,0.5626456429246748,-4.682061731580264,-3.0690828759316493,5.185947486437407,0.36480675235059434,-6.601059905984746,-5.666359828548341,3.22224261462425,-0.6136068776272774,0.8585308082718838,-5.426193825349499,-1.8898853833363232,-4.153024659227007,0.4232013211466218,-0.19513441003992787,2.042192064295499,2.8733183533499655,-1.0156551021126738,0.3406642532005145,0.46769100819966797,2.9333746425856493,-2.3201631320103475,pos
-23.031411491814808,12.879365773098106,18.53464552893348,-6.242110199570241,0.14931345604753615,4.026690547044903,2.7872017458518323,-0.7374990855904174,-2.7649115123156696,-2.2592991452592504,-1.5799162502370327,2.3066001541916243,-1.503017660601158,1.2958072940954835,-3.8624740080525406,0.9214431664676256,-0.23253480203917826,0.8098874834447054,1.1085840665464641,-1.8991950380104263,-1.9123153677508908,-1.591372215242302,1.489440748840016,0.9534248653755535,1.1231472155230309,-1.4284901461948827,1.3965652136837727,1.3100716487407895,-1.0440022063288046,-0.48342757448137574,-2.5419655987450227,-2.3568676026248716,0.7764217673594914,2.399544175231169,0.19028476837524472,-1.6854005238083865,1.9538822110576324,2.3252641383684027,-1.460158693544454,1.115251922123465,0.9242740283284515,0.046311663041907425,-0.3285645479263793,1.0294176919622942,-0.3934333067502288,0.2402810844127779,0.1928484219744528,-0.4125981239052522,1.3703603587067663,-0.3480022260935134,pos
-1.1052298161251684,-14.398803913261233,6.862847868059921,-3.2471960374326727,1.3737640848098338,-6.532377849527714,-9.0329589352496,9.550588083285334,4.468926115058093,-1.7305476128557435,3.487728731028656,-5.372539975282805,-0.643081979061689,5.354067108537565,1.2086798999726711,-2.3929923533194324,-4.306198418917607,-3.5177904772083046,-4.867830798459778,1.7744958789183358,-2.2964777191878434,2.247014318752323,3.8806797058415516,-1.0318340414835323,2.6642682245086706,-1.5182469595049533,1.9383028296601976,0.42616989163668617,1.9422304205682017,-1.4601069551310133,-1.668488224241624,1.21487802813201,-0.1142719332102411,2.4920061887677005,-1.9589872725522621,2.5372665783704873,1.0778430388890061,-3.3871518434774592,-0.3126397559057937,-1.0546582777967894,2.123772422373194,3.6951638303490664,1.0865520741501833,-0.5784454957242555,-0.6410179101630665,-0.21816682180722974,0.9245033284475704,-3.747984946356131,-0.3488557384955353,-1.7715416645726212,pos
-4.310935545097261,-5.129203301632694,1.1899383905358005,2.906766958578908,4.300279840562689,2.7544187213407767,-9.545409124882612,3.7849292888560915,-1.496169312250055,10.672075012816437,0.10782101039187769,-0.7041851297265852,3.2449854510992298,-3.7964338750709685,-5.802085174767336,-0.7782853277421699,4.600094465156841,4.034588669373927,1.9251558732928316,-1.658250732494809,-0.1261856769951189,-6.849898295788585,6.5951086706347,1.1457316705204523,-1.5069159338552134,4.524347254255905,-8.805516047338578,0.305845257402973,-2.6542526806321174,2.539424773700975,2.898163289442085,1.4643536553688354,-5.491361778426009,5.692708200057376,5.580684816878732,1.622449780307162,0.29230827042832935,-0.6626029264471482,1.8640640226522456,-9.134554592982253,-3.7672988344335594,3.069036723542614,1.611904202045379,3.334117488843485,0.01815863802984809,6.5053816969785,-4.0388430188538,0.3764251745399125,-0.39384429459406994,4.299943777858524,pos
0.1423387418810478,-12.111815078311931,2.032476495634672,-3.1086732239614996,0.5686391978548294,-3.077769284773688,0.8519528592682823,8.298325292534102,-2.3419996029647816,-3.465267807752282,-4.323060182422262,5.581443152734061,-1.4122087007848176,-5.403678335043332,-2.1826215970283425,6.762891151209438,-4.298967770002196,2.8365743051717565,-3.9482194928000682,-3.4229034000147505,0.1464924483960179,-0.7200911281846258,-2.002965521499746,1.7454070831735278,-1.5231598066007068,5.844943901509727,1.1102989931892442,-3.0494065859612816,4.499710149532146,-2.0676081291440007,-3.245177462841483,1.0724459812472116,1.228152603032379,-1.7294438675319417,-4.02918853797584,-1.218010165454794,-1.9724780565359996,-0.3600891063694338,-1.8809648367658618,-2.9348116916117295,1.249390660920446,-1.1009344367503013,0.4105394096125055,-4.510679636567075,0.48027105875064513,0.7601225407877361,-1.6802308752012993,3.663425496804375,1.111930200534801,3.345389369813442,pos
1.687889011135706,-10.502292534210143,3.987197713750803,-0.004653853659238205,2.735059092221687,-3.6200356353321532,-4.928673396812928,8.211754830211216,-3.7351274826425827,-3.4834645054327265,-1.7750465705978056,0.3945555904119481,-1.985106115798888,5.61648057505743,-0.5969166998389641,5.640841401742853,-3.155206902162501,1.6646101536626638,-0.6403364558285127,-4.892068298887313,2.8624863857478355,-1.7835976901792197,1.05472703994395,-3.8186907543131765,0.14547790418002202,-1.3677031444658225,-3.58891934643353,6.388933721288651,1.8343958251512245,-0.12942497507727754,-1.4350470471465389,-0.17080694464837015,-0.302705328841819,-0.895805943541405,0.43095734085862175,0.16337719869154654,4.662666500232265,3.8230271186831626,1.7821452898394574,3.206234024532334,-2.594617230068574,-3.8738607610763576,-0.29153593989270354,-0.33783750795827666,-1.9511492319436008,-1.4881588169205915,-0.5835639255065702,1.0919215313831603,0.2620238698658045,-1.2669129024021015,pos
